PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
379,E10024,45,1,47100,15,15,90,1212400,56.4,49.71,3.22,62.99
380,E10024,45,2,46040,15,15,90,1185100,56.4,49.79,6.44,63.56
381,E10025,20,1,18230,20,20,90,625700,56.4,52.75,0,63.97
382,E10025,20,2,24020,20,20,90,824400,56.4,51.24,3.22,63.75
383,E10025,25,1,21820,20,20,90,748900,56.4,51.72,0,63.46
384,E10025,25,2,25450,20,20,90,873500,56.4,50.97,0,63.08
385,E10025,30,1,26940,20,20,90,924600,56.4,50.72,0,62.96
386,E10025,30,2,28850,20,20,90,990200,56.4,50.44,6.44,63.89
387,E10025,35,1,34740,20,20,90,1192300,56.4,49.77,0,62.48
388,E10025,35,2,34990,20,20,90,1200900,56.4,49.74,3.22,63
389,E10025,40,1,44240,20,20,90,1518400,56.4,49.06,0,62.13
390,E10025,40,2,43390,20,20,90,1489200,56.4,49.11,0,62.15
391,E10025,45,1,51860,20,20,90,1779900,56.4,48.68,3.22,62.47
392,E10025,45,2,50560,20,20,90,1735300,56.4,48.74,9.66,63.58
393,E10026,20,1,14530,7,7,90,174600,56.4,69.71,16.1,75.13
394,E10026,20,2,25170,7,7,90,302400,56.4,59.89,0,67.54
395,E10026,25,1,17130,7,7,90,205800,56.4,66.18,6.44,71.76
396,E10026,25,2,24130,7,7,90,289900,56.4,60.47,16.1,70.51
397,E10026,30,1,20570,7,7,90,247100,56.4,62.89,19.32,72.26
398,E10026,30,2,22540,7,7,90,270800,56.4,61.45,22.54,72.08
399,E10026,35,1,25610,7,7,90,307700,56.4,59.66,28.99,72.26
400,E10026,35,2,26520,7,7,90,318600,56.4,59.2,22.54,70.95
401,E10026,40,1,31690,7,7,90,380700,56.4,57.13,48.31,74.21
402,E10026,40,2,31940,7,7,90,383700,56.4,57.04,28.99,70.95
403,E10026,45,1,36590,7,7,90,439600,56.4,55.7,22.54,69.2
404,E10026,45,2,36540,7,7,90,439000,56.4,55.71,19.32,68.67
405,E10027,20,1,18160,15,15,90,467500,56.4,55.15,0,65.17
406,E10027,20,2,24990,15,15,90,643300,56.4,52.78,0,63.99
407,E10027,25,1,20790,15,15,90,535200,56.4,54.05,0,64.62
408,E10027,25,2,25590,15,15,90,658700,56.4,52.63,0,63.91
409,E10027,30,1,25220,15,15,90,649200,56.4,52.72,0,63.96
410,E10027,30,2,28030,15,15,90,721500,56.4,52.1,0,63.65
411,E10027,35,1,31990,15,15,90,823500,56.4,51.4,0,63.3
412,E10027,35,2,32670,15,15,90,841000,56.4,51.3,0,63.25
413,E10027,40,1,40650,15,15,90,1046400,56.4,50.35,0,62.77
414,E10027,40,2,40230,15,15,90,1035600,56.4,50.39,0,62.79
415,E10027,45,1,49060,15,15,90,1262900,56.4,49.69,0,62.44
416,E10027,45,2,48150,15,15,90,1239400,56.4,49.75,3.22,63.01
417,E10028,20,1,19720,20,20,90,676800,56.4,52.47,0,63.83
418,E10028,20,2,25790,20,20,90,885200,56.4,51.06,6.44,64.2
419,E10028,25,1,23400,20,20,90,803100,56.4,51.52,0,63.36
420,E10028,25,2,27240,20,20,90,934900,56.4,50.81,0,63
421,E10028,30,1,28570,20,20,90,980600,56.4,50.61,0,62.9
422,E10028,30,2,30590,20,20,90,1049900,56.4,50.34,0,62.77
423,E10028,35,1,36500,20,20,90,1252700,56.4,49.71,3.22,62.99
424,E10028,35,2,36890,20,20,90,1266100,56.4,49.68,3.22,62.97
425,E10028,40,1,46180,20,20,90,1584900,56.4,49.03,3.22,62.65
426,E10028,40,2,45490,20,20,90,1561300,56.4,49.07,0,62.13
427,E10028,45,1,53950,20,20,90,1851600,56.4,48.67,0,61.93
428,E10028,45,2,52810,20,20,90,1812500,56.4,48.71,3.22,62.49
429,E10029,20,1,10000,10,10,90,0,52.37,49.73,0,59.77
430,E10029,20,2,12356,10,10,90,0,52.37,48.72,0,59.27
431,E10029,25,1,10102,10,10,90,0,52.37,49.68,9.66,61.36
432,E10029,25,2,12662,10,10,90,0,52.37,48.61,0,59.21
433,E10029,30,1,12184,10,10,90,0,52.37,48.78,0,59.3
434,E10029,30,2,14233,10,10,90,0,52.37,48.15,6.44,60.06
435,E10029,35,1,16633,10,10,90,0,52.37,47.61,0,58.71
436,E10029,35,2,16777,10,10,90,0,52.37,47.58,0,58.7
437,E10029,40,1,21871,10,10,90,0,52.37,46.84,9.66,59.94
438,E10029,40,2,21125,10,10,90,0,52.37,46.93,12.88,60.52
439,E10029,45,1,28763,10,10,90,0,52.37,46.26,22.54,61.8
440,E10029,45,2,27988,10,10,90,0,52.37,46.31,25.76,62.36
441,E10029,50,1,37400,10,10,90,0,52.37,45.84,9.66,59.44
442,E10029,50,2,36148,10,10,90,0,52.37,45.88,12.88,60
443,E10030,20,1,10000,15,15,90,0,52.37,47.96,3.22,59.43
444,E10030,20,2,12825,15,15,90,0,52.37,47.18,0,58.5
445,E10030,25,1,11491,15,15,90,0,52.37,47.5,0,58.66
446,E10030,25,2,13697,15,15,90,0,52.37,47,0,58.41
447,E10030,30,1,14578,15,15,90,0,52.37,46.85,0,58.33
448,E10030,30,2,15789,15,15,90,0,52.37,46.66,0,58.24
449,E10030,35,1,19465,15,15,90,0,52.37,46.23,0,58.02
450,E10030,35,2,19296,15,15,90,0,52.37,46.25,0,58.03
451,E10030,40,1,25817,15,15,90,0,52.37,45.79,0,57.8
452,E10030,40,2,25056,15,15,90,0,52.37,45.83,3.22,58.36
453,E10030,45,1,33552,15,15,90,0,52.37,45.47,0,57.64
454,E10030,45,2,32422,15,15,90,0,52.37,45.51,3.22,58.2
455,E10030,50,1,40868,15,15,90,0,52.37,45.28,6.44,58.62
456,E10030,50,2,39283,15,15,90,0,52.37,45.32,0,57.57
457,E10031,20,1,10883,20,20,90,0,52.37,46.86,0,58.34
458,E10031,20,2,13535,20,20,90,0,52.37,46.38,0,58.1
459,E10031,25,1,13344,20,20,90,0,52.37,46.41,0,58.11
460,E10031,25,2,14920,20,20,90,0,52.37,46.2,0,58.01
461,E10031,30,1,17031,20,20,90,0,52.37,45.98,0,57.9
462,E10031,30,2,17792,20,20,90,0,52.37,45.91,0,57.86
463,E10031,35,1,22789,20,20,90,0,52.37,45.58,0,57.7
464,E10031,35,2,22486,20,20,90,0,52.37,45.6,16.1,60.39
465,E10031,40,1,29854,20,20,90,0,52.37,45.3,0,57.56
466,E10031,40,2,28840,20,20,90,0,52.37,45.34,6.44,58.65
467,E10031,45,1,36846,20,20,90,0,52.37,45.14,3.22,58.02
468,E10031,45,2,35467,20,20,90,0,52.37,45.16,6.44,58.56
469,E10031,50,1,42245,20,20,90,0,52.37,45.04,0,57.43
470,E10031,50,2,39942,20,20,90,0,52.37,45.08,0,57.45
471,E10032,20,1,10000,10,10,90,0,52.37,56.73,3.22,63.81
472,E10032,20,2,11426,10,10,90,0,52.37,55.19,0,62.5
473,E10032,25,1,10000,10,10,90,0,52.37,56.73,0,63.27
474,E10032,25,2,11495,10,10,90,0,52.37,55.13,3.22,63.01
475,E10032,30,1,10716,10,10,90,0,52.37,55.91,0,62.86
476,E10032,30,2,12631,10,10,90,0,52.37,54.17,16.1,64.68
477,E10032,35,1,14329,10,10,90,0,52.37,53.01,0,61.41
478,E10032,35,2,14701,10,10,90,0,52.37,52.79,12.88,63.45
479,E10032,40,1,18568,10,10,90,0,52.37,51.05,6.44,61.51
480,E10032,40,2,18082,10,10,90,0,52.37,51.23,9.66,62.13
481,E10032,45,1,24152,10,10,90,0,52.37,49.51,16.1,62.35
482,E10032,45,2,23467,10,10,90,0,52.37,49.66,12.88,61.89
483,E10032,50,1,31165,10,10,90,0,52.37,48.37,25.76,63.39
484,E10032,50,2,30051,10,10,90,0,52.37,48.51,9.66,60.77
485,E10032,55,1,28110,10,10,90,0,52.37,48.8,16.1,61.99
486,E10032,55,2,27284,10,10,90,0,52.37,48.93,12.88,61.52
487,E10032,60,1,28524,10,10,90,0,52.37,48.73,16.1,61.96
488,E10032,60,2,26513,10,10,90,0,52.37,49.06,12.88,61.59
489,E10033,20,1,10000,15,15,90,0,52.37,52.63,0,61.22
490,E10033,20,2,11720,15,15,90,0,52.37,51.42,0,60.62
491,E10033,25,1,10157,15,15,90,0,52.37,52.5,0,61.16
492,E10033,25,2,12313,15,15,90,0,52.37,51.08,0,60.45
493,E10033,30,1,12670,15,15,90,0,52.37,50.9,0,60.36
494,E10033,30,2,13900,15,15,90,0,52.37,50.32,0,60.07
495,E10033,35,1,16628,15,15,90,0,52.37,49.35,0,59.58
496,E10033,35,2,16676,15,15,90,0,52.37,49.34,0,59.58
497,E10033,40,1,21772,15,15,90,0,52.37,48.19,6.44,60.08
498,E10033,40,2,21202,15,15,90,0,52.37,48.29,0,59.05
499,E10033,45,1,28037,15,15,90,0,52.37,47.34,12.88,60.73
500,E10033,45,2,27065,15,15,90,0,52.37,47.45,9.66,60.24
501,E10033,50,1,33973,15,15,90,0,52.37,46.83,9.66,59.93
502,E10033,50,2,32594,15,15,90,0,52.37,46.93,3.22,58.91
503,E10033,55,1,28672,15,15,90,0,52.37,47.28,3.22,59.09
504,E10033,55,2,27145,15,15,90,0,52.37,47.44,0,58.63
505,E10033,60,1,30012,15,15,90,0,52.37,47.15,6.44,59.56
506,E10033,60,2,27174,15,15,90,0,52.37,47.44,0,58.63
507,E10034,20,1,10000,20,20,90,0,52.37,50.57,25.76,64.49
508,E10034,20,2,12262,20,20,90,0,52.37,49.44,0,59.63
509,E10034,25,1,11668,20,20,90,0,52.37,49.69,0,59.75
510,E10034,25,2,13286,20,20,90,0,52.37,49.05,0,59.43
511,E10034,30,1,14660,20,20,90,0,52.37,48.62,0,59.22
512,E10034,30,2,15477,20,20,90,0,52.37,48.39,0,59.1
513,E10034,35,1,19325,20,20,90,0,52.37,47.6,0,58.71
514,E10034,35,2,19199,20,20,90,0,52.37,47.62,0,58.72
515,E10034,40,1,25046,20,20,90,0,52.37,46.87,3.22,58.88
516,E10034,40,2,24249,20,20,90,0,52.37,46.95,0,58.38
517,E10034,45,1,30708,20,20,90,0,52.37,46.42,6.44,59.19
518,E10034,45,2,29529,20,20,90,0,52.37,46.5,3.22,58.7
519,E10034,50,1,35071,20,20,90,0,52.37,46.17,9.66,59.6
520,E10034,50,2,33048,20,20,90,0,52.37,46.28,6.44,59.12
521,E10034,55,1,29717,20,20,90,0,52.37,46.49,3.22,58.69
522,E10034,55,2,27499,20,20,90,0,52.37,46.65,0,58.23
523,E10034,60,1,31037,20,20,90,0,52.37,46.4,3.22,58.65
524,E10034,60,2,27671,20,20,90,0,52.37,46.64,0,58.23
525,E10035,20,1,10000,10,10,90,0,52.37,61.57,0,65.69
526,E10035,20,2,10000,10,10,90,0,52.37,61.57,0,65.69
527,E10035,25,1,10000,10,10,90,0,52.37,61.57,0,65.69
528,E10035,25,2,10000,10,10,90,0,52.37,61.57,6.44,66.77
529,E10035,30,1,10000,10,10,90,0,52.37,61.57,9.66,67.3
530,E10035,30,2,10000,10,10,90,0,52.37,61.57,12.88,67.84
531,E10035,35,1,10172,10,10,90,0,52.37,61.3,6.44,66.63
532,E10035,35,2,10853,10,10,90,0,52.37,60.31,6.44,66.14
533,E10035,40,1,12234,10,10,90,0,52.37,58.63,28.99,69.06
534,E10035,40,2,12296,10,10,90,0,52.37,58.56,6.44,65.26
535,E10035,45,1,14860,10,10,90,0,52.37,56.3,19.32,66.28
536,E10035,45,2,14734,10,10,90,0,52.37,56.39,9.66,64.71
537,E10035,50,1,18168,10,10,90,0,52.37,54.32,6.44,63.14
538,E10035,50,2,18152,10,10,90,0,52.37,54.33,16.1,64.76
539,E10035,55,1,20530,10,10,90,0,52.37,53.3,6.44,62.63
540,E10035,55,2,20372,10,10,90,0,52.37,53.36,32.21,66.96
541,E10035,60,1,20616,10,10,90,0,52.37,53.27,19.32,64.76
542,E10035,60,2,19413,10,10,90,0,52.37,53.75,19.32,65
543,E10035,65,1,16803,10,10,90,0,52.37,55.04,22.54,66.19
544,E10035,65,2,14958,10,10,90,0,52.37,56.23,38.65,69.47
545,E10036,20,1,10000,15,15,90,0,52.37,56.2,0,63.01
546,E10036,20,2,10000,15,15,90,0,52.37,56.2,0,63.01
547,E10036,25,1,10000,15,15,90,0,52.37,56.2,0,63.01
548,E10036,25,2,10000,15,15,90,0,52.37,56.2,0,63.01
549,E10036,30,1,10000,15,15,90,0,52.37,56.2,0,63.01
550,E10036,30,2,10382,15,15,90,0,52.37,55.8,0,62.81
551,E10036,35,1,11291,15,15,90,0,52.37,54.97,0,62.39
552,E10036,35,2,11698,15,15,90,0,52.37,54.64,0,62.23
553,E10036,40,1,13748,15,15,90,0,52.37,53.27,0,61.54
554,E10036,40,2,13785,15,15,90,0,52.37,53.25,0,61.53
555,E10036,45,1,16687,15,15,90,0,52.37,51.89,16.1,63.54
556,E10036,45,2,16583,15,15,90,0,52.37,51.93,0,60.87
557,E10036,50,1,19468,15,15,90,0,52.37,50.97,6.44,61.47
558,E10036,50,2,19346,15,15,90,0,52.37,51,0,60.41
559,E10036,55,1,20782,15,15,90,0,52.37,50.62,9.66,61.83
560,E10036,55,2,20021,15,15,90,0,52.37,50.82,0,60.32
561,E10036,60,1,21192,15,15,90,0,52.37,50.52,6.44,61.24
562,E10036,60,2,19476,15,15,90,0,52.37,50.97,0,60.39
563,E10036,65,1,16803,15,15,90,0,52.37,51.84,0,60.83
564,E10036,65,2,14958,15,15,90,0,52.37,52.63,0,61.22
565,E10037,20,1,10000,20,20,90,0,52.37,53.51,3.22,62.2
566,E10037,20,2,10004,20,20,90,0,52.37,53.51,3.22,62.2
567,E10037,25,1,10000,20,20,90,0,52.37,53.51,3.22,62.2
568,E10037,25,2,10304,20,20,90,0,52.37,53.27,0,61.54
569,E10037,30,1,10313,20,20,90,0,52.37,53.26,0,61.54
570,E10037,30,2,11089,20,20,90,0,52.37,52.72,0,61.27
571,E10037,35,1,12574,20,20,90,0,52.37,51.86,0,60.84
572,E10037,35,2,12890,20,20,90,0,52.37,51.7,0,60.76
573,E10037,40,1,15290,20,20,90,0,52.37,50.72,0,60.27
574,E10037,40,2,15307,20,20,90,0,52.37,50.71,0,60.26
575,E10037,45,1,17934,20,20,90,0,52.37,49.94,0,59.88
576,E10037,45,2,17780,20,20,90,0,52.37,49.98,3.22,60.44
577,E10037,50,1,19891,20,20,90,0,52.37,49.5,12.88,61.81
578,E10037,50,2,19337,20,20,90,0,52.37,49.62,9.66,61.33
579,E10037,55,1,21173,20,20,90,0,52.37,49.25,9.66,61.14
580,E10037,55,2,19953,20,20,90,0,52.37,49.49,0,59.65
581,E10037,60,1,21411,20,20,90,0,52.37,49.21,6.44,60.59
582,E10037,60,2,19395,20,20,90,0,52.37,49.6,0,59.71
583,E10038,20,1,8470,10,10,90,0,66.87,48.39,6.44,69.84
584,E10038,20,2,10500,10,10,90,0,66.87,48.02,0,68.59
585,E10038,25,1,8180,10,10,90,0,66.87,48.46,0,68.81
586,E10038,25,2,9880,10,10,90,0,66.87,48.12,6.44,69.71
587,E10038,30,1,7440,10,10,90,0,66.87,48.66,0,68.91
588,E10038,30,2,8700,10,10,90,0,66.87,48.34,25.76,73.04
589,E10038,35,1,6470,10,10,90,0,66.87,48.99,22.54,72.83
590,E10038,35,2,7670,10,10,90,0,66.87,48.59,22.54,72.63
591,E10038,40,1,5690,10,10,90,0,66.87,49.33,32.21,74.61
592,E10038,40,2,7040,10,10,90,0,66.87,48.78,16.1,71.65
593,E10038,45,1,5590,10,10,90,0,66.87,49.38,12.88,71.41
594,E10038,45,2,7080,10,10,90,0,66.87,48.77,12.88,71.11
595,E10038,50,1,5710,10,10,90,0,66.87,49.32,12.88,71.38
596,E10038,50,2,7300,10,10,90,0,66.87,48.7,19.32,72.15
597,E10038,55,1,5730,10,10,90,0,66.87,49.31,6.44,70.3
598,E10038,55,2,7360,10,10,90,0,66.87,48.68,9.66,70.53
599,E10038,60,1,5730,10,10,90,0,66.87,49.31,9.66,70.84
600,E10038,60,2,7360,10,10,90,0,66.87,48.68,19.32,72.14
601,E10039,20,1,16770,10,10,90,0,66.87,49.07,0,69.11
602,E10039,20,2,18390,10,10,90,0,66.87,48.93,9.66,70.65
603,E10039,25,1,14930,10,10,90,0,66.87,49.26,0,69.21
604,E10039,25,2,17040,10,10,90,0,66.87,49.05,9.66,70.71
605,E10039,30,1,13480,10,10,90,0,66.87,49.45,16.1,71.98
606,E10039,30,2,16500,10,10,90,0,66.87,49.1,9.66,70.74
607,E10039,35,1,12670,10,10,90,0,66.87,49.58,9.66,70.98
608,E10039,35,2,16500,10,10,90,0,66.87,49.1,3.22,69.66
609,E10039,40,1,16340,10,10,90,0,66.87,49.11,0,69.13
610,E10039,40,2,17210,10,10,90,0,66.87,49.03,6.44,70.16
611,E10039,45,1,21560,10,10,90,0,66.87,48.72,19.32,72.16
612,E10039,45,2,19230,10,10,90,0,66.87,48.87,6.44,70.08
613,E10039,50,1,25100,10,10,90,0,66.87,48.55,38.65,75.29
614,E10039,50,2,23600,10,10,90,0,66.87,48.62,6.44,69.96
615,E10039,55,1,27240,10,10,90,0,66.87,48.47,25.76,73.1
616,E10039,55,2,26850,10,10,90,0,66.87,48.48,6.44,69.89
617,E10039,60,1,27470,10,10,90,0,66.87,48.46,3.22,69.34
618,E10039,60,2,26470,10,10,90,0,66.87,48.5,3.22,69.36
619,E10040,20,1,23470,10,10,90,0,66.87,54.38,3.22,72.3
620,E10040,20,2,22470,10,10,90,0,66.87,54.55,0,71.85
621,E10040,25,1,23930,10,10,90,0,66.87,54.31,3.22,72.27
622,E10040,25,2,21410,10,10,90,0,66.87,54.74,12.88,74.09
623,E10040,30,1,24830,10,10,90,0,66.87,54.17,0,71.66
624,E10040,30,2,22730,10,10,90,0,66.87,54.5,19.32,75.05
625,E10040,35,1,23570,10,10,90,0,66.87,54.36,32.21,77.12
626,E10040,35,2,24700,10,10,90,0,66.87,54.19,25.76,75.96
627,E10040,40,1,26690,10,10,90,0,66.87,53.92,12.88,73.68
628,E10040,40,2,26580,10,10,90,0,66.87,53.94,16.1,74.23
629,E10040,45,1,31360,10,10,90,0,66.87,53.43,0,71.29
630,E10040,45,2,29400,10,10,90,0,66.87,53.62,9.66,73
631,E10041,20,1,11300,10,10,90,0,78.2,51.99,0,78.12
632,E10041,20,2,13350,10,10,90,0,78.2,50.83,0,77.54
633,E10041,25,1,11650,10,10,90,0,78.2,51.77,0,78.01
634,E10041,25,2,12650,10,10,90,0,78.2,51.19,0,77.72
635,E10041,30,1,12050,10,10,90,0,78.2,51.52,0,77.89
636,E10041,30,2,12550,10,10,90,0,78.2,51.24,12.88,79.9
637,E10041,35,1,12750,10,10,90,0,78.2,51.13,0,77.69
638,E10041,35,2,13500,10,10,90,0,78.2,50.76,0,77.51
639,E10041,40,1,14250,10,10,90,0,78.2,50.43,9.66,78.95
640,E10041,40,2,14150,10,10,90,0,78.2,50.47,6.44,78.44
641,E10041,45,1,16300,10,10,90,0,78.2,49.67,25.76,81.26
642,E10041,45,2,15650,10,10,90,0,78.2,49.89,9.66,78.68
643,E10041,50,1,18750,10,10,90,0,78.2,48.98,19.32,79.84
644,E10041,50,2,18650,10,10,90,0,78.2,49.01,32.21,82
645,E10041,55,1,21500,10,10,90,0,78.2,48.4,67.64,87.6
646,E10041,55,2,21400,10,10,90,0,78.2,48.42,12.88,78.49
647,E10041,60,1,24300,10,10,90,0,78.2,47.94,19.32,79.32
648,E10041,60,2,23150,10,10,90,0,78.2,48.11,19.32,79.4
649,E10041,65,1,26000,10,10,90,0,78.2,47.71,25.76,80.28
650,E10041,65,2,24600,10,10,90,0,78.2,47.9,19.32,79.3
651,E10042,20,1,22600,10,10,90,0,78.2,52.13,0,78.19
652,E10042,20,2,26700,10,10,90,0,78.2,50.95,22.54,81.36
653,E10042,25,1,23300,10,10,90,0,78.2,51.9,28.99,82.91
654,E10042,25,2,25300,10,10,90,0,78.2,51.31,16.1,80.47
655,E10042,30,1,24100,10,10,90,0,78.2,51.65,19.32,81.17
656,E10042,30,2,25100,10,10,90,0,78.2,51.36,9.66,79.42
657,E10042,35,1,25500,10,10,90,0,78.2,51.25,83.75,91.71
658,E10042,35,2,27000,10,10,90,0,78.2,50.87,9.66,79.17
659,E10042,40,1,28500,10,10,90,0,78.2,50.53,16.1,80.08
660,E10042,40,2,28300,10,10,90,0,78.2,50.58,25.76,81.71
661,E10042,45,1,32600,10,10,90,0,78.2,49.77,19.32,80.23
662,E10042,45,2,31300,10,10,90,0,78.2,49.99,16.1,79.81
663,E10042,50,1,37500,10,10,90,0,78.2,49.07,9.66,78.27
664,E10042,50,2,37300,10,10,90,0,78.2,49.09,9.66,78.28
665,E10042,55,1,43000,10,10,90,0,78.2,48.47,61.2,86.56
666,E10042,55,2,42800,10,10,90,0,78.2,48.49,25.76,80.67
667,E10042,60,1,48600,10,10,90,0,78.2,48,16.1,78.81
668,E10042,60,2,46300,10,10,90,0,78.2,48.18,54.76,85.35
669,E10042,65,1,52000,10,10,90,0,78.2,47.77,16.1,78.7
670,E10042,65,2,49200,10,10,90,0,78.2,47.96,45.09,83.62
671,E10043,20,1,15015,10,10,90,0,78.2,65.52,0,84.89
672,E10043,20,2,17214,10,10,90,0,78.2,63.35,0,83.8
673,E10043,25,1,16651,10,10,90,0,78.2,63.85,0,84.05
674,E10043,25,2,17452,10,10,90,0,78.2,63.15,9.66,85.31
675,E10043,30,1,19531,10,10,90,0,78.2,61.59,12.88,85.07
676,E10043,30,2,19395,10,10,90,0,78.2,61.69,12.88,85.12
677,E10043,35,1,23686,10,10,90,0,78.2,59.3,0,81.78
678,E10043,35,2,23225,10,10,90,0,78.2,59.52,28.99,86.72
679,E10043,40,1,29091,10,10,90,0,78.2,57.3,12.88,82.93
680,E10043,40,2,27452,10,10,90,0,78.2,57.83,0,81.04
681,E10043,45,1,36570,10,10,90,0,78.2,55.51,12.88,82.03
682,E10043,45,2,33886,10,10,90,0,78.2,56.06,35.43,86.06
683,E10043,50,1,46199,10,10,90,0,78.2,54.06,12.88,81.31
684,E10043,50,2,43005,10,10,90,0,78.2,54.47,3.22,79.9
685,E10043,55,1,56648,10,10,90,0,78.2,53.04,25.76,82.94
686,E10043,55,2,52496,10,10,90,0,78.2,53.39,38.65,85.27
687,E10044,20,1,26340,10,10,90,0,78.2,62.87,6.44,84.64
688,E10044,20,2,30588,10,10,90,0,78.2,60.88,9.66,84.18
689,E10044,25,1,28332,10,10,90,0,78.2,61.86,19.32,86.28
690,E10044,25,2,30134,10,10,90,0,78.2,61.07,38.65,89.11
691,E10044,30,1,31632,10,10,90,0,78.2,60.47,57.98,92.03
692,E10044,30,2,31990,10,10,90,0,78.2,60.34,99.85,94.94
693,E10044,35,1,36522,10,10,90,0,78.2,58.87,64.42,92.3
694,E10044,35,2,36790,10,10,90,0,78.2,58.8,45.09,89.04
695,E10044,40,1,43472,10,10,90,0,78.2,57.22,19.32,83.96
696,E10044,40,2,41694,10,10,90,0,78.2,57.59,35.43,86.83
697,E10044,45,1,53060,10,10,90,0,78.2,55.65,9.66,81.56
698,E10044,45,2,49672,10,10,90,0,78.2,56.14,12.88,82.35
699,E10044,50,1,65218,10,10,90,0,78.2,54.33,3.22,79.83
700,E10044,50,2,61840,10,10,90,0,78.2,54.64,3.22,79.99
701,E10044,55,1,78496,10,10,90,0,78.2,53.35,3.22,79.34
702,E10044,55,2,74122,10,10,90,0,78.2,53.63,0,78.94
703,E10045,20,1,36084,10,10,90,0,78.2,92.14,0,94.2
704,E10045,20,2,45558,10,10,90,0,78.2,84.78,19.32,92.74
705,E10045,25,1,39671,10,10,90,0,78.2,88.94,25.76,97.89
706,E10045,25,2,43958,10,10,90,0,78.2,85.8,32.21,97.4
707,E10045,30,1,45011,10,10,90,0,78.2,85.12,67.64,99.96
708,E10045,30,2,46892,10,10,90,0,78.2,83.99,45.09,98.64
709,E10045,35,1,53316,10,10,90,0,78.2,80.71,35.43,94.39
710,E10045,35,2,53945,10,10,90,0,78.2,80.43,28.99,92.18
711,E10045,40,1,63598,10,10,90,0,78.2,76.84,12.88,92.7
712,E10045,40,2,61198,10,10,90,0,78.2,77.63,6.44,92.02
713,E10045,45,1,77859,10,10,90,0,78.2,73.16,6.44,89.78
714,E10045,45,2,73275,10,10,90,0,78.2,74.19,12.88,91.37
715,E10045,50,1,96230,10,10,90,0,78.2,70.04,12.88,89.3
716,E10045,50,2,91204,10,10,90,0,78.2,70.77,16.1,90.2
717,E10045,55,1,116191,10,10,90,0,78.2,67.76,9.66,87.62
718,E10045,55,2,109135,10,10,90,0,78.2,68.47,6.44,87.44
719,E10046,50,1,35740,7,7,90,429400,56.4,51.57,35.43,69.29
720,E10046,50,2,35990,7,7,90,432400,56.4,51.54,25.76,67.66
721,E10046,55,1,30140,7,7,90,362100,56.4,52.52,12.88,66
722,E10046,55,2,29250,7,7,90,351400,56.4,52.7,22.54,67.7
723,E10047,50,1,41280,15,15,90,1062600,56.4,48.53,12.88,64.01
724,E10047,50,2,41150,15,15,90,1059300,56.4,48.54,0,61.87
725,E10047,55,1,31990,15,15,90,823500,56.4,49.13,6.44,63.23
726,E10047,55,2,30130,15,15,90,775600,56.4,49.3,3.22,62.78
727,E10048,50,1,42360,20,20,90,1453800,56.4,47.98,3.22,62.12
728,E10048,50,2,41330,20,20,90,1418500,56.4,48.02,3.22,62.14
729,E10048,55,1,33190,20,20,90,1139100,56.4,48.4,0,61.8
730,E10048,55,2,30660,20,20,90,1052300,56.4,48.55,0,61.87
731,E10049,50,1,41280,7,7,90,495900,56.4,50.98,12.88,65.23
732,E10049,50,2,41150,7,7,90,494300,56.4,50.99,12.88,65.24
733,E10049,55,1,32380,7,7,90,389000,56.4,52.21,3.22,64.24
734,E10049,55,2,31330,7,7,90,376400,56.4,52.4,0,63.8
735,E10050,50,1,59140,15,15,90,1522300,56.4,47.94,6.44,62.64
736,E10050,50,2,57420,15,15,90,1478000,56.4,47.98,3.22,62.12
737,E10050,55,1,34250,15,15,90,881600,56.4,49.01,0,62.1
738,E10050,55,2,32180,15,15,90,828400,56.4,49.17,0,62.18
739,E10051,50,1,60920,20,20,90,2090800,56.4,47.54,3.22,61.9
740,E10051,50,2,58020,20,20,90,1991300,56.4,47.6,3.22,61.93
741,E10051,55,1,35450,20,20,90,1216700,56.4,48.31,0,61.75
742,E10051,55,2,32670,20,20,90,1121300,56.4,48.47,0,61.83
743,E10052,50,1,42360,7,7,90,508900,56.4,51.07,12.88,65.28
744,E10052,50,2,41330,7,7,90,496500,56.4,51.19,12.88,65.34
745,E10052,55,1,33080,7,7,90,397400,56.4,52.36,19.32,67
746,E10052,55,2,32210,7,7,90,387000,56.4,52.52,12.88,66
747,E10053,50,1,61390,15,15,90,1580200,56.4,47.95,0,61.57
748,E10053,50,2,59910,15,15,90,1542100,56.4,47.99,6.44,62.66
749,E10053,55,1,34960,15,15,90,899900,56.4,49.07,0,62.13
750,E10053,55,2,33020,15,15,90,850000,56.4,49.23,0,62.21
751,E10054,50,1,63090,20,20,90,2165300,56.4,47.56,3.22,61.91
752,E10054,50,2,60390,20,20,90,2072600,56.4,47.6,0,61.4
753,E10054,55,1,36170,20,20,90,1241400,56.4,48.36,6.44,62.85
754,E10054,55,2,33530,20,20,90,1150800,56.4,48.51,0,61.85
755,E10055,60,1,31730,7,7,90,381200,56.4,49.26,25.76,66.52
756,E10055,60,2,29880,7,7,90,359000,56.4,49.43,54.76,71.44
757,E10055,65,1,18190,7,7,90,218500,56.4,51.34,0,63.27
758,E10055,65,2,16450,7,7,90,197600,56.4,51.85,6.44,64.59
