PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR
653,E10042,25,1,23300,10,10,90,0
654,E10042,25,2,25300,10,10,90,0
655,E10042,30,1,24100,10,10,90,0
656,E10042,30,2,25100,10,10,90,0
657,E10042,35,1,25500,10,10,90,0
658,E10042,35,2,27000,10,10,90,0
659,E10042,40,1,28500,10,10,90,0
660,E10042,40,2,28300,10,10,90,0
661,E10042,45,1,32600,10,10,90,0
662,E10042,45,2,31300,10,10,90,0
663,E10042,50,1,37500,10,10,90,0
664,E10042,50,2,37300,10,10,90,0
665,E10042,55,1,43000,10,10,90,0
666,E10042,55,2,42800,10,10,90,0
667,E10042,60,1,48600,10,10,90,0
668,E10042,60,2,46300,10,10,90,0
669,E10042,65,1,52000,10,10,90,0
670,E10042,65,2,49200,10,10,90,0
671,E10043,20,1,15015,10,10,90,0
672,E10043,20,2,17214,10,10,90,0
673,E10043,25,1,16651,10,10,90,0
674,E10043,25,2,17452,10,10,90,0
675,E10043,30,1,19531,10,10,90,0
676,E10043,30,2,19395,10,10,90,0
677,E10043,35,1,23686,10,10,90,0
678,E10043,35,2,23225,10,10,90,0
679,E10043,40,1,29091,10,10,90,0
680,E10043,40,2,27452,10,10,90,0
681,E10043,45,1,36570,10,10,90,0
682,E10043,45,2,33886,10,10,90,0
683,E10043,50,1,46199,10,10,90,0
684,E10043,50,2,43005,10,10,90,0
685,E10043,55,1,56648,10,10,90,0
686,E10043,55,2,52496,10,10,90,0
687,E10044,20,1,26340,10,10,90,0
688,E10044,20,2,30588,10,10,90,0
689,E10044,25,1,28332,10,10,90,0
690,E10044,25,2,30134,10,10,90,0
691,E10044,30,1,31632,10,10,90,0
692,E10044,30,2,31990,10,10,90,0
693,E10044,35,1,36522,10,10,90,0
694,E10044,35,2,36790,10,10,90,0
695,E10044,40,1,43472,10,10,90,0
696,E10044,40,2,41694,10,10,90,0
697,E10044,45,1,53060,10,10,90,0
698,E10044,45,2,49672,10,10,90,0
699,E10044,50,1,65218,10,10,90,0
700,E10044,50,2,61840,10,10,90,0
701,E10044,55,1,78496,10,10,90,0
702,E10044,55,2,74122,10,10,90,0
703,E10045,20,1,36084,10,10,90,0
704,E10045,20,2,45558,10,10,90,0
705,E10045,25,1,39671,10,10,90,0
706,E10045,25,2,43958,10,10,90,0
707,E10045,30,1,45011,10,10,90,0
708,E10045,30,2,46892,10,10,90,0
709,E10045,35,1,53316,10,10,90,0
710,E10045,35,2,53945,10,10,90,0
711,E10045,40,1,63598,10,10,90,0
712,E10045,40,2,61198,10,10,90,0
713,E10045,45,1,77859,10,10,90,0
714,E10045,45,2,73275,10,10,90,0
715,E10045,50,1,96230,10,10,90,0
716,E10045,50,2,91204,10,10,90,0
717,E10045,55,1,116191,10,10,90,0
718,E10045,55,2,109135,10,10,90,0
719,E10046,50,1,35740,7,7,90,429400
720,E10046,50,2,35990,7,7,90,432400
721,E10046,55,1,30140,7,7,90,362100
722,E10046,55,2,29250,7,7,90,351400
723,E10047,50,1,41280,15,15,90,1062600
724,E10047,50,2,41150,15,15,90,1059300
725,E10047,55,1,31990,15,15,90,823500
726,E10047,55,2,30130,15,15,90,775600
727,E10048,50,1,42360,20,20,90,1453800
728,E10048,50,2,41330,20,20,90,1418500
729,E10048,55,1,33190,20,20,90,1139100
730,E10048,55,2,30660,20,20,90,1052300
731,E10049,50,1,41280,7,7,90,495900
732,E10049,50,2,41150,7,7,90,494300
733,E10049,55,1,32380,7,7,90,389000
734,E10049,55,2,31330,7,7,90,376400
735,E10050,50,1,59140,15,15,90,1522300
736,E10050,50,2,57420,15,15,90,1478000
737,E10050,55,1,34250,15,15,90,881600
738,E10050,55,2,32180,15,15,90,828400
739,E10051,50,1,60920,20,20,90,2090800
740,E10051,50,2,58020,20,20,90,1991300
741,E10051,55,1,35450,20,20,90,1216700
742,E10051,55,2,32670,20,20,90,1121300
743,E10052,50,1,42360,7,7,90,508900
744,E10052,50,2,41330,7,7,90,496500
745,E10052,55,1,33080,7,7,90,397400
746,E10052,55,2,32210,7,7,90,387000
747,E10053,50,1,61390,15,15,90,1580200
748,E10053,50,2,59910,15,15,90,1542100
749,E10053,55,1,34960,15,15,90,899900
750,E10053,55,2,33020,15,15,90,850000
751,E10054,50,1,63090,20,20,90,2165300
752,E10054,50,2,60390,20,20,90,2072600
753,E10054,55,1,36170,20,20,90,1241400
754,E10054,55,2,33530,20,20,90,1150800
755,E10055,60,1,31730,7,7,90,381200
756,E10055,60,2,29880,7,7,90,359000
757,E10055,65,1,18190,7,7,90,218500
758,E10055,65,2,16450,7,7,90,197600
759,E10055,70,1,18810,7,7,90,226000
760,E10055,70,2,16750,7,7,90,201300
761,E10056,60,1,33520,15,15,90,862900
762,E10056,60,2,30370,15,15,90,781800
763,E10056,65,1,19060,15,15,90,490700
764,E10056,65,2,17080,15,15,90,439700
765,E10057,60,1,34710,20,20,90,1191300
766,E10057,60,2,31130,20,20,90,1068400
767,E10058,60,1,34090,7,7,90,409500
768,E10058,60,2,32010,7,7,90,384600
769,E10058,65,1,20580,7,7,90,247300
770,E10058,65,2,18520,7,7,90,222500
771,E10058,70,1,21060,7,7,90,253000
772,E10058,70,2,18600,7,7,90,223500
773,E10059,60,1,35810,15,15,90,921800
774,E10059,60,2,32380,15,15,90,833500
775,E10059,65,1,21230,15,15,90,546500
776,E10059,65,2,18890,15,15,90,486300
777,E10060,60,1,36920,20,20,90,1267100
778,E10060,60,2,33020,20,20,90,1133300
779,E10061,60,1,34830,7,7,90,418400
780,E10061,60,2,32890,7,7,90,395100
781,E10061,65,1,21390,7,7,90,257000
782,E10061,65,2,19400,7,7,90,233100
783,E10061,70,1,21900,7,7,90,263100
784,E10061,70,2,19590,7,7,90,235400
785,E10062,60,1,36570,15,15,90,941400
786,E10062,60,2,33250,15,15,90,855900
787,E10062,65,1,22040,15,15,90,567400
788,E10062,65,2,19810,15,15,90,510000
789,E10063,60,1,37690,20,20,90,1293600
790,E10063,60,2,33920,20,20,90,1164200
791,E10064,60,1,39195,10,10,90,0
792,E10064,60,2,36780,10,10,90,0
793,E10064,65,1,43508,10,10,90,0
794,E10064,65,2,41488,10,10,90,0
795,E10065,60,1,63930,10,10,90,0
796,E10065,60,2,60210,10,10,90,0
797,E10065,65,1,70016,10,10,90,0
798,E10065,65,2,66426,10,10,90,0
799,E10066,60,1,92295,10,10,90,0
800,E10066,60,2,86257,10,10,90,0
801,E10066,65,1,101775,10,10,90,0
802,E10066,65,2,96513,10,10,90,0
