PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
379,E10024,45,1,47100,15,15,90,1212400,64.83,51.07,2.15,47.5
380,E10024,45,2,46040,15,15,90,1185100,64.83,51.15,4.52,47.93
381,E10025,20,1,18230,20,20,90,625700,64.83,53.69,0,48.45
382,E10025,20,2,24020,20,20,90,824400,64.83,52.37,2.55,48.22
383,E10025,25,1,21820,20,20,90,748900,64.83,53.69,0,48.45
384,E10025,25,2,25450,20,20,90,873500,64.83,52.37,0,47.79
385,E10025,30,1,26940,20,20,90,924600,64.83,51.26,0,47.24
386,E10025,30,2,28850,20,20,90,990200,64.83,51.11,4.08,47.84
387,E10025,35,1,34740,20,20,90,1192300,64.83,51.26,0,47.24
388,E10025,35,2,34990,20,20,90,1200900,64.83,51.11,2.04,47.5
389,E10025,40,1,44240,20,20,90,1518400,64.83,49.65,0,46.43
390,E10025,40,2,43390,20,20,90,1489200,64.83,49.72,0,46.47
391,E10025,45,1,51860,20,20,90,1779900,64.83,49.65,2.15,46.79
392,E10025,45,2,50560,20,20,90,1735300,64.83,49.72,6.79,47.6
393,E10026,20,1,14530,7,7,90,174600,64.83,72.58,14.34,60.29
394,E10026,20,2,25170,7,7,90,302400,64.83,63.35,0,53.28
395,E10026,25,1,17130,7,7,90,205800,64.83,72.58,5.73,58.85
396,E10026,25,2,24130,7,7,90,289900,64.83,63.35,12.76,55.41
397,E10026,30,1,20570,7,7,90,247100,64.83,64.47,10.88,55.65
398,E10026,30,2,22540,7,7,90,270800,64.83,63.42,14.29,55.7
399,E10026,35,1,25610,7,7,90,307700,64.83,64.47,16.33,56.56
400,E10026,35,2,26520,7,7,90,318600,64.83,63.42,14.29,55.7
401,E10026,40,1,31690,7,7,90,380700,64.83,58.74,32.27,56.35
402,E10026,40,2,31940,7,7,90,383700,64.83,58.7,20.38,54.35
403,E10026,45,1,36590,7,7,90,439600,64.83,58.74,15.06,53.49
404,E10026,45,2,36540,7,7,90,439000,64.83,58.7,13.58,53.22
405,E10027,20,1,18160,15,15,90,467500,64.83,56.56,0,49.89
406,E10027,20,2,24990,15,15,90,643300,64.83,54.31,0,48.76
407,E10027,25,1,20790,15,15,90,535200,64.83,56.56,0,49.89
408,E10027,25,2,25590,15,15,90,658700,64.83,54.31,0,48.76
409,E10027,30,1,25220,15,15,90,649200,64.83,53.44,0,48.33
410,E10027,30,2,28030,15,15,90,721500,64.83,53.05,0,48.13
411,E10027,35,1,31990,15,15,90,823500,64.83,53.44,0,48.33
412,E10027,35,2,32670,15,15,90,841000,64.83,53.05,0,48.13
413,E10027,40,1,40650,15,15,90,1046400,64.83,51.02,0,47.12
414,E10027,40,2,40230,15,15,90,1035600,64.83,51.08,0,47.15
415,E10027,45,1,49060,15,15,90,1262900,64.83,51.02,0,47.12
416,E10027,45,2,48150,15,15,90,1239400,64.83,51.08,2.26,47.52
417,E10028,20,1,19720,20,20,90,676800,64.83,53.41,0,48.31
418,E10028,20,2,25790,20,20,90,885200,64.83,52.17,5.1,48.54
419,E10028,25,1,23400,20,20,90,803100,64.83,53.41,0,48.31
420,E10028,25,2,27240,20,20,90,934900,64.83,52.17,0,47.69
421,E10028,30,1,28570,20,20,90,980600,64.83,51.17,0,47.19
422,E10028,30,2,30590,20,20,90,1049900,64.83,51.01,0,47.11
423,E10028,35,1,36500,20,20,90,1252700,64.83,51.17,1.81,47.49
424,E10028,35,2,36890,20,20,90,1266100,64.83,51.01,2.04,47.45
425,E10028,40,1,46180,20,20,90,1584900,64.83,49.63,2.15,46.78
426,E10028,40,2,45490,20,20,90,1561300,64.83,49.68,0,46.45
427,E10028,45,1,53950,20,20,90,1851600,64.83,49.63,0,46.42
428,E10028,45,2,52810,20,20,90,1812500,64.83,49.68,2.26,46.82
429,E10029,20,1,10000,10,10,90,0,60.2,50.7,0,45.41
430,E10029,20,2,12356,10,10,90,0,60.2,49.44,0,44.78
431,E10029,25,1,10102,10,10,90,0,60.2,50.7,8.6,46.85
432,E10029,25,2,12662,10,10,90,0,60.2,49.44,0,44.78
433,E10029,30,1,12184,10,10,90,0,60.2,48.76,0,44.44
434,E10029,30,2,14233,10,10,90,0,60.2,48.45,4.08,44.97
435,E10029,35,1,16633,10,10,90,0,60.2,48.76,0,44.44
436,E10029,35,2,16777,10,10,90,0,60.2,48.45,0,44.29
437,E10029,40,1,21871,10,10,90,0,60.2,46.84,6.45,44.56
438,E10029,40,2,21125,10,10,90,0,60.2,46.92,9.05,45.03
439,E10029,45,1,28763,10,10,90,0,60.2,46.84,15.06,45.99
440,E10029,45,2,27988,10,10,90,0,60.2,46.92,18.11,46.54
441,E10029,50,1,37400,10,10,90,0,60.2,46.02,7.97,44.4
442,E10029,50,2,36148,10,10,90,0,60.2,46.08,11.28,44.98
443,E10030,20,1,10000,15,15,90,0,60.2,48.29,2.86,44.68
444,E10030,20,2,12825,15,15,90,0,60.2,47.53,0,43.83
445,E10030,25,1,11491,15,15,90,0,60.2,48.29,0,44.21
446,E10030,25,2,13697,15,15,90,0,60.2,47.53,0,43.83
447,E10030,30,1,14578,15,15,90,0,60.2,46.82,0,43.47
448,E10030,30,2,15789,15,15,90,0,60.2,46.74,0,43.43
449,E10030,35,1,19465,15,15,90,0,60.2,46.82,0,43.47
450,E10030,35,2,19296,15,15,90,0,60.2,46.74,0,43.43
451,E10030,40,1,25817,15,15,90,0,60.2,45.74,0,42.93
452,E10030,40,2,25056,15,15,90,0,60.2,45.79,2.26,43.33
453,E10030,45,1,33552,15,15,90,0,60.2,45.74,0,42.93
454,E10030,45,2,32422,15,15,90,0,60.2,45.79,2.26,43.33
455,E10030,50,1,40868,15,15,90,0,60.2,45.35,5.31,43.62
456,E10030,50,2,39283,15,15,90,0,60.2,45.39,0,42.76
457,E10031,20,1,10883,20,20,90,0,60.2,46.95,0,43.54
458,E10031,20,2,13535,20,20,90,0,60.2,46.56,0,43.34
459,E10031,25,1,13344,20,20,90,0,60.2,46.95,0,43.54
460,E10031,25,2,14920,20,20,90,0,60.2,46.56,0,43.34
461,E10031,30,1,17031,20,20,90,0,60.2,45.91,0,43.02
462,E10031,30,2,17792,20,20,90,0,60.2,45.9,0,43.01
463,E10031,35,1,22789,20,20,90,0,60.2,45.91,0,43.02
464,E10031,35,2,22486,20,20,90,0,60.2,45.9,10.21,44.71
465,E10031,40,1,29854,20,20,90,0,60.2,45.26,0,42.69
466,E10031,40,2,28840,20,20,90,0,60.2,45.3,4.52,43.47
467,E10031,45,1,36846,20,20,90,0,60.2,45.26,2.15,43.05
468,E10031,45,2,35467,20,20,90,0,60.2,45.3,4.52,43.47
469,E10031,50,1,42245,20,20,90,0,60.2,45.06,0,42.59
470,E10031,50,2,39942,20,20,90,0,60.2,45.1,0,42.61
471,E10032,20,1,10000,10,10,90,0,60.2,59.2,2.86,50.14
472,E10032,20,2,11426,10,10,90,0,60.2,57.31,0,48.72
473,E10032,25,1,10000,10,10,90,0,60.2,59.2,0,49.66
474,E10032,25,2,11495,10,10,90,0,60.2,57.31,2.55,49.14
475,E10032,30,1,10716,10,10,90,0,60.2,56.2,0,48.16
476,E10032,30,2,12631,10,10,90,0,60.2,55.21,10.21,49.37
477,E10032,35,1,14329,10,10,90,0,60.2,56.2,0,48.16
478,E10032,35,2,14701,10,10,90,0,60.2,55.21,8.16,49.03
479,E10032,40,1,18568,10,10,90,0,60.2,51.27,4.3,46.41
480,E10032,40,2,18082,10,10,90,0,60.2,51.47,6.79,46.93
481,E10032,45,1,24152,10,10,90,0,60.2,51.27,10.75,47.49
482,E10032,45,2,23467,10,10,90,0,60.2,51.47,9.05,47.31
483,E10032,50,1,31165,10,10,90,0,60.2,49.33,21.27,48.27
484,E10032,50,2,30051,10,10,90,0,60.2,49.5,8.46,46.22
485,E10032,55,1,28110,10,10,90,0,60.2,49.33,13.29,46.94
486,E10032,55,2,27284,10,10,90,0,60.2,49.5,11.28,46.69
487,E10032,60,1,28524,10,10,90,0,60.2,49.53,36.28,50.87
488,E10032,60,2,26513,10,10,90,0,60.2,49.92,23.28,48.9
489,E10033,20,1,10000,15,15,90,0,60.2,54.16,0,47.14
490,E10033,20,2,11720,15,15,90,0,60.2,52.57,0,46.35
491,E10033,25,1,10157,15,15,90,0,60.2,54.16,0,47.14
492,E10033,25,2,12313,15,15,90,0,60.2,52.57,0,46.35
493,E10033,30,1,12670,15,15,90,0,60.2,51.09,0,45.61
494,E10033,30,2,13900,15,15,90,0,60.2,50.8,0,45.46
495,E10033,35,1,16628,15,15,90,0,60.2,51.09,0,45.61
496,E10033,35,2,16676,15,15,90,0,60.2,50.8,0,45.46
497,E10033,40,1,21772,15,15,90,0,60.2,48.29,4.3,44.92
498,E10033,40,2,21202,15,15,90,0,60.2,48.42,0,44.27
499,E10033,45,1,28037,15,15,90,0,60.2,48.29,8.6,45.64
500,E10033,45,2,27065,15,15,90,0,60.2,48.42,6.79,45.4
501,E10033,50,1,33973,15,15,90,0,60.2,47.47,7.97,45.13
502,E10033,50,2,32594,15,15,90,0,60.2,47.63,2.82,44.35
503,E10033,55,1,28672,15,15,90,0,60.2,47.47,2.65,44.24
504,E10033,55,2,27145,15,15,90,0,60.2,47.63,0,43.88
505,E10033,60,1,30012,15,15,90,0,60.2,47.61,14.51,46.29
506,E10033,60,2,27174,15,15,90,0,60.2,47.95,0,44.04
507,E10034,20,1,10000,20,20,90,0,60.2,51.18,22.94,49.48
508,E10034,20,2,12262,20,20,90,0,60.2,50.13,0,45.13
509,E10034,25,1,11668,20,20,90,0,60.2,51.18,0,45.65
510,E10034,25,2,13286,20,20,90,0,60.2,50.13,0,45.13
511,E10034,30,1,14660,20,20,90,0,60.2,48.69,0,44.41
512,E10034,30,2,15477,20,20,90,0,60.2,48.6,0,44.36
513,E10034,35,1,19325,20,20,90,0,60.2,48.69,0,44.41
514,E10034,35,2,19199,20,20,90,0,60.2,48.6,0,44.36
515,E10034,40,1,25046,20,20,90,0,60.2,46.97,2.15,43.91
516,E10034,40,2,24249,20,20,90,0,60.2,47.07,0,43.6
517,E10034,45,1,30708,20,20,90,0,60.2,46.97,4.3,44.26
518,E10034,45,2,29529,20,20,90,0,60.2,47.07,2.26,43.97
519,E10034,50,1,35071,20,20,90,0,60.2,46.6,7.97,44.69
520,E10034,50,2,33048,20,20,90,0,60.2,46.76,5.64,44.38
521,E10034,55,1,29717,20,20,90,0,60.2,46.6,2.65,43.8
522,E10034,55,2,27499,20,20,90,0,60.2,46.76,0,43.44
523,E10034,60,1,31037,20,20,90,0,60.2,46.7,7.25,44.62
524,E10034,60,2,27671,20,20,90,0,60.2,46.99,0,43.56
525,E10035,20,1,10000,10,10,90,0,60.2,65.06,0,52.59
526,E10035,20,2,10000,10,10,90,0,60.2,65.06,0,52.59
527,E10035,25,1,10000,10,10,90,0,60.2,65.06,0,52.59
528,E10035,25,2,10000,10,10,90,0,60.2,65.06,5.1,53.44
529,E10035,30,1,10000,10,10,90,0,60.2,64.89,5.44,53.41
530,E10035,30,2,10000,10,10,90,0,60.2,64.25,8.16,53.55
531,E10035,35,1,10172,10,10,90,0,60.2,64.89,3.62,53.11
532,E10035,35,2,10853,10,10,90,0,60.2,64.25,4.08,52.87
533,E10035,40,1,12234,10,10,90,0,60.2,59.94,19.36,53.26
534,E10035,40,2,12296,10,10,90,0,60.2,59.98,4.52,50.81
535,E10035,45,1,14860,10,10,90,0,60.2,59.94,12.9,52.18
536,E10035,45,2,14734,10,10,90,0,60.2,59.98,6.79,51.18
537,E10035,50,1,18168,10,10,90,0,60.2,55.62,5.31,48.76
538,E10035,50,2,18152,10,10,90,0,60.2,55.67,14.1,50.25
539,E10035,55,1,20530,10,10,90,0,60.2,55.62,5.31,48.76
540,E10035,55,2,20372,10,10,90,0,60.2,55.67,28.21,52.6
541,E10035,60,1,20616,10,10,90,0,60.2,55.97,43.54,55.3
542,E10035,60,2,19413,10,10,90,0,60.2,56.89,34.92,54.33
543,E10035,65,1,16803,10,10,90,0,60.2,55.97,50.8,56.51
544,E10035,65,2,14958,10,10,90,0,60.2,56.89,69.84,60.15
545,E10036,20,1,10000,15,15,90,0,60.2,58.55,0,49.34
546,E10036,20,2,10000,15,15,90,0,60.2,58.55,0,49.34
547,E10036,25,1,10000,15,15,90,0,60.2,58.55,0,49.34
548,E10036,25,2,10000,15,15,90,0,60.2,58.55,0,49.34
549,E10036,30,1,10000,15,15,90,0,60.2,57.76,0,48.94
550,E10036,30,2,10382,15,15,90,0,60.2,57.32,0,48.72
551,E10036,35,1,11291,15,15,90,0,60.2,57.76,0,48.94
552,E10036,35,2,11698,15,15,90,0,60.2,57.32,0,48.72
553,E10036,40,1,13748,15,15,90,0,60.2,54.08,0,47.1
554,E10036,40,2,13785,15,15,90,0,60.2,54.11,0,47.12
555,E10036,45,1,16687,15,15,90,0,60.2,54.08,10.75,48.89
556,E10036,45,2,16583,15,15,90,0,60.2,54.11,0,47.12
557,E10036,50,1,19468,15,15,90,0,60.2,52,5.31,46.95
558,E10036,50,2,19346,15,15,90,0,60.2,52.15,0,46.14
559,E10036,55,1,20782,15,15,90,0,60.2,52,7.97,47.39
560,E10036,55,2,20021,15,15,90,0,60.2,52.15,0,46.14
561,E10036,60,1,21192,15,15,90,0,60.2,52.38,14.51,48.67
562,E10036,60,2,19476,15,15,90,0,60.2,53.09,0,46.61
563,E10036,65,1,16803,15,15,90,0,60.2,52.38,0,46.25
564,E10036,65,2,14958,15,15,90,0,60.2,53.09,0,46.61
565,E10037,20,1,10000,20,20,90,0,60.2,55.3,2.86,48.19
566,E10037,20,2,10004,20,20,90,0,60.2,55.14,2.55,48.06
567,E10037,25,1,10000,20,20,90,0,60.2,55.3,2.86,48.19
568,E10037,25,2,10304,20,20,90,0,60.2,55.14,0,47.63
569,E10037,30,1,10313,20,20,90,0,60.2,54.06,0,47.09
570,E10037,30,2,11089,20,20,90,0,60.2,53.68,0,46.9
571,E10037,35,1,12574,20,20,90,0,60.2,54.06,0,47.09
572,E10037,35,2,12890,20,20,90,0,60.2,53.68,0,46.9
573,E10037,40,1,15290,20,20,90,0,60.2,51.41,0,45.77
574,E10037,40,2,15307,20,20,90,0,60.2,51.44,0,45.78
575,E10037,45,1,17934,20,20,90,0,60.2,51.41,0,45.77
576,E10037,45,2,17780,20,20,90,0,60.2,51.44,2.26,46.16
577,E10037,50,1,19891,20,20,90,0,60.2,50.29,10.63,46.98
578,E10037,50,2,19337,20,20,90,0,60.2,50.51,8.46,46.73
579,E10037,55,1,21173,20,20,90,0,60.2,50.29,7.97,46.54
580,E10037,55,2,19953,20,20,90,0,60.2,50.51,0,45.32
581,E10037,60,1,21411,20,20,90,0,60.2,50.09,14.51,47.53
582,E10037,60,2,19395,20,20,90,0,60.2,50.57,0,45.35
583,E10038,20,1,8470,10,10,90,0,76.86,49.13,5.73,51.14
584,E10038,20,2,10500,10,10,90,0,76.86,48.7,0,49.97
585,E10038,25,1,8180,10,10,90,0,76.86,49.13,0,50.18
586,E10038,25,2,9880,10,10,90,0,76.86,48.7,5.1,50.82
587,E10038,30,1,7440,10,10,90,0,76.86,49.6,0,50.42
588,E10038,30,2,8700,10,10,90,0,76.86,49.18,16.33,52.93
589,E10038,35,1,6470,10,10,90,0,76.86,49.6,12.7,52.53
590,E10038,35,2,7670,10,10,90,0,76.86,49.18,14.29,52.59
591,E10038,40,1,5690,10,10,90,0,76.86,50.26,21.51,54.33
592,E10038,40,2,7040,10,10,90,0,76.86,49.56,11.32,52.28
593,E10038,45,1,5590,10,10,90,0,76.86,50.26,8.6,52.18
594,E10038,45,2,7080,10,10,90,0,76.86,49.56,9.05,51.9
595,E10038,50,1,5710,10,10,90,0,76.86,50.21,10.63,52.49
596,E10038,50,2,7300,10,10,90,0,76.86,49.46,16.92,53.17
597,E10038,55,1,5730,10,10,90,0,76.86,50.21,5.31,51.61
598,E10038,55,2,7360,10,10,90,0,76.86,49.46,8.46,51.76
599,E10038,60,1,5730,10,10,90,0,76.86,50.21,21.77,54.35
600,E10038,60,2,7360,10,10,90,0,76.86,49.44,34.92,56.16
601,E10039,20,1,16770,10,10,90,0,76.86,50.01,0,50.62
602,E10039,20,2,18390,10,10,90,0,76.86,49.8,7.65,51.79
603,E10039,25,1,14930,10,10,90,0,76.86,50.01,0,50.62
604,E10039,25,2,17040,10,10,90,0,76.86,49.8,7.65,51.79
605,E10039,30,1,13480,10,10,90,0,76.86,50.44,9.07,52.35
606,E10039,30,2,16500,10,10,90,0,76.86,49.94,6.12,51.61
607,E10039,35,1,12670,10,10,90,0,76.86,50.44,5.44,51.74
608,E10039,35,2,16500,10,10,90,0,76.86,49.94,2.04,50.93
609,E10039,40,1,16340,10,10,90,0,76.86,49.69,0,50.46
610,E10039,40,2,17210,10,10,90,0,76.86,49.75,4.52,51.24
611,E10039,45,1,21560,10,10,90,0,76.86,49.69,12.9,52.61
612,E10039,45,2,19230,10,10,90,0,76.86,49.75,4.52,51.24
613,E10039,50,1,25100,10,10,90,0,76.86,49.22,31.91,55.54
614,E10039,50,2,23600,10,10,90,0,76.86,49.27,5.64,51.19
615,E10039,55,1,27240,10,10,90,0,76.86,49.22,21.27,53.77
616,E10039,55,2,26850,10,10,90,0,76.86,49.27,5.64,51.19
617,E10039,60,1,27470,10,10,90,0,76.86,49.17,7.25,51.41
618,E10039,60,2,26470,10,10,90,0,76.86,49.21,5.82,51.19
619,E10040,20,1,23470,10,10,90,0,76.86,56.25,2.86,54.22
620,E10040,20,2,22470,10,10,90,0,76.86,56.61,0,53.92
621,E10040,25,1,23930,10,10,90,0,76.86,56.25,2.86,54.22
622,E10040,25,2,21410,10,10,90,0,76.86,56.61,10.21,55.62
623,E10040,30,1,24830,10,10,90,0,76.86,56.16,0,53.7
624,E10040,30,2,22730,10,10,90,0,76.86,56.25,12.25,55.78
625,E10040,35,1,23570,10,10,90,0,76.86,56.16,18.14,56.72
626,E10040,35,2,24700,10,10,90,0,76.86,56.25,16.33,56.46
627,E10040,40,1,26690,10,10,90,0,76.86,55.42,8.6,54.76
628,E10040,40,2,26580,10,10,90,0,76.86,55.55,11.32,55.28
629,E10040,45,1,31360,10,10,90,0,76.86,55.42,0,53.33
630,E10040,45,2,29400,10,10,90,0,76.86,55.55,6.79,54.52
631,E10041,20,1,11300,10,10,90,0,89.89,53.33,0,56.62
632,E10041,20,2,13350,10,10,90,0,89.89,52.27,0,56.09
633,E10041,25,1,11650,10,10,90,0,89.89,53.33,0,56.62
634,E10041,25,2,12650,10,10,90,0,89.89,52.27,0,56.09
635,E10041,30,1,12050,10,10,90,0,89.89,52.66,0,56.29
636,E10041,30,2,12550,10,10,90,0,89.89,52.26,8.16,57.45
637,E10041,35,1,12750,10,10,90,0,89.89,52.66,0,56.29
638,E10041,35,2,13500,10,10,90,0,89.89,52.26,0,56.09
639,E10041,40,1,14250,10,10,90,0,89.89,51.09,6.45,56.58
640,E10041,40,2,14150,10,10,90,0,89.89,51.25,4.52,56.34
641,E10041,45,1,16300,10,10,90,0,89.89,51.09,17.21,58.37
642,E10041,45,2,15650,10,10,90,0,89.89,51.25,6.79,56.72
643,E10041,50,1,18750,10,10,90,0,89.89,49.45,15.95,57.34
644,E10041,50,2,18650,10,10,90,0,89.89,49.47,28.21,59.4
645,E10041,55,1,21500,10,10,90,0,89.89,49.45,55.85,63.99
646,E10041,55,2,21400,10,10,90,0,89.89,49.47,11.28,56.57
647,E10041,60,1,24300,10,10,90,0,89.89,48.42,43.54,61.43
648,E10041,60,2,23150,10,10,90,0,89.89,48.64,34.92,60.1
649,E10041,65,1,26000,10,10,90,0,89.89,48.42,58.06,63.85
650,E10041,65,2,24600,10,10,90,0,89.89,48.64,34.92,60.1
651,E10042,20,1,22600,10,10,90,0,89.89,53.5,0,56.71
652,E10042,20,2,26700,10,10,90,0,89.89,52.42,17.86,59.15
653,E10042,25,1,23300,10,10,90,0,89.89,53.5,25.81,61.01
654,E10042,25,2,25300,10,10,90,0,89.89,52.42,12.76,58.3
655,E10042,30,1,24100,10,10,90,0,89.89,52.81,10.88,58.18
656,E10042,30,2,25100,10,10,90,0,89.89,52.4,6.12,57.18
657,E10042,35,1,25500,10,10,90,0,89.89,52.81,47.17,64.23
658,E10042,35,2,27000,10,10,90,0,89.89,52.4,6.12,57.18
659,E10042,40,1,28500,10,10,90,0,89.89,51.21,10.75,57.36
660,E10042,40,2,28300,10,10,90,0,89.89,51.38,18.11,58.67
661,E10042,45,1,32600,10,10,90,0,89.89,51.21,12.9,57.71
662,E10042,45,2,31300,10,10,90,0,89.89,51.38,11.32,57.54
663,E10042,50,1,37500,10,10,90,0,89.89,49.54,7.97,56.06
664,E10042,50,2,37300,10,10,90,0,89.89,49.57,8.46,56.15
665,E10042,55,1,43000,10,10,90,0,89.89,49.54,50.53,63.15
666,E10042,55,2,42800,10,10,90,0,89.89,49.57,22.57,58.51
667,E10042,60,1,48600,10,10,90,0,89.89,48.5,36.28,60.26
668,E10042,60,2,46300,10,10,90,0,89.89,48.72,98.94,70.81
669,E10042,65,1,52000,10,10,90,0,89.89,48.5,36.28,60.26
670,E10042,65,2,49200,10,10,90,0,89.89,48.72,81.48,67.9
671,E10043,20,1,15015,10,10,90,0,89.89,68.74,0,64.33
672,E10043,20,2,17214,10,10,90,0,89.89,67.05,0,63.48
673,E10043,25,1,16651,10,10,90,0,89.89,68.74,0,64.33
674,E10043,25,2,17452,10,10,90,0,89.89,67.05,7.65,64.76
675,E10043,30,1,19531,10,10,90,0,89.89,63.53,7.25,62.93
676,E10043,30,2,19395,10,10,90,0,89.89,63.73,8.16,63.18
677,E10043,35,1,23686,10,10,90,0,89.89,63.53,0,61.72
678,E10043,35,2,23225,10,10,90,0,89.89,63.73,18.37,64.89
679,E10043,40,1,29091,10,10,90,0,89.89,58.65,8.6,60.72
680,E10043,40,2,27452,10,10,90,0,89.89,59.31,0,59.61
681,E10043,45,1,36570,10,10,90,0,89.89,58.65,8.6,60.72
682,E10043,45,2,33886,10,10,90,0,89.89,59.31,24.91,63.77
683,E10043,50,1,46199,10,10,90,0,89.89,55.24,10.63,59.35
684,E10043,50,2,43005,10,10,90,0,89.89,55.71,2.82,58.28
685,E10043,55,1,56648,10,10,90,0,89.89,55.24,21.27,61.12
686,E10043,55,2,52496,10,10,90,0,89.89,55.71,33.85,63.46
687,E10044,20,1,26340,10,10,90,0,89.89,65.96,5.73,63.89
688,E10044,20,2,30588,10,10,90,0,89.89,64.29,7.65,63.38
689,E10044,25,1,28332,10,10,90,0,89.89,65.96,17.21,65.81
690,E10044,25,2,30134,10,10,90,0,89.89,64.29,30.63,67.21
691,E10044,30,1,31632,10,10,90,0,89.89,62.65,32.66,66.73
692,E10044,30,2,31990,10,10,90,0,89.89,62.53,63.3,71.77
693,E10044,35,1,36522,10,10,90,0,89.89,62.65,36.28,67.33
694,E10044,35,2,36790,10,10,90,0,89.89,62.53,28.58,65.99
695,E10044,40,1,43472,10,10,90,0,89.89,58.71,12.9,61.46
696,E10044,40,2,41694,10,10,90,0,89.89,59.25,24.91,63.74
697,E10044,45,1,53060,10,10,90,0,89.89,58.71,6.45,60.39
698,E10044,45,2,49672,10,10,90,0,89.89,59.25,9.05,61.09
699,E10044,50,1,65218,10,10,90,0,89.89,55.61,2.65,58.21
700,E10044,50,2,61840,10,10,90,0,89.89,55.96,2.82,58.41
701,E10044,55,1,78496,10,10,90,0,89.89,55.61,2.65,58.21
702,E10044,55,2,74122,10,10,90,0,89.89,55.96,0,57.94
703,E10045,20,1,36084,10,10,90,0,89.89,99.9,0,79.91
704,E10045,20,2,45558,10,10,90,0,89.89,93.64,15.31,79.33
705,E10045,25,1,39671,10,10,90,0,89.89,99.9,22.94,83.73
706,E10045,25,2,43958,10,10,90,0,89.89,93.64,25.52,81.03
707,E10045,30,1,45011,10,10,90,0,89.89,90.54,38.1,81.58
708,E10045,30,2,46892,10,10,90,0,89.89,89.76,28.58,79.6
709,E10045,35,1,53316,10,10,90,0,89.89,90.54,19.95,78.55
710,E10045,35,2,53945,10,10,90,0,89.89,89.76,18.37,77.9
711,E10045,40,1,63598,10,10,90,0,89.89,80.97,8.6,71.88
712,E10045,40,2,61198,10,10,90,0,89.89,82.1,4.52,71.76
713,E10045,45,1,77859,10,10,90,0,89.89,80.97,4.3,71.16
714,E10045,45,2,73275,10,10,90,0,89.89,82.1,9.05,72.52
715,E10045,50,1,96230,10,10,90,0,89.89,73.68,10.63,68.57
716,E10045,50,2,91204,10,10,90,0,89.89,74.55,14.1,69.58
717,E10045,55,1,116191,10,10,90,0,89.89,73.68,7.97,68.13
718,E10045,55,2,109135,10,10,90,0,89.89,74.55,5.64,68.17
719,E10046,50,1,35740,7,7,90,429400,64.83,53.47,29.25,53.22
720,E10046,50,2,35990,7,7,90,432400,64.83,53.53,22.57,52.13
721,E10046,55,1,30140,7,7,90,362100,64.83,53.47,10.63,50.11
722,E10046,55,2,29250,7,7,90,351400,64.83,53.53,19.75,51.66
723,E10047,50,1,41280,15,15,90,1062600,64.83,49.58,10.63,48.17
724,E10047,50,2,41150,15,15,90,1059300,64.83,49.66,0,46.44
725,E10047,55,1,31990,15,15,90,823500,64.83,49.58,5.31,47.28
726,E10047,55,2,30130,15,15,90,775600,64.83,49.66,2.82,46.91
727,E10048,50,1,42360,20,20,90,1453800,64.83,48.81,2.65,46.45
728,E10048,50,2,41330,20,20,90,1418500,64.83,48.91,2.82,46.53
729,E10048,55,1,33190,20,20,90,1139100,64.83,48.81,0,46.01
730,E10048,55,2,30660,20,20,90,1052300,64.83,48.91,0,46.06
731,E10049,50,1,41280,7,7,90,495900,64.83,52.88,10.63,49.82
732,E10049,50,2,41150,7,7,90,494300,64.83,52.98,11.28,49.98
733,E10049,55,1,32380,7,7,90,389000,64.83,52.88,2.65,48.49
734,E10049,55,2,31330,7,7,90,376400,64.83,52.98,0,48.1
735,E10050,50,1,59140,15,15,90,1522300,64.83,49.02,5.31,47
736,E10050,50,2,57420,15,15,90,1478000,64.83,49.12,2.82,46.64
737,E10050,55,1,34250,15,15,90,881600,64.83,49.02,0,46.12
738,E10050,55,2,32180,15,15,90,828400,64.83,49.12,0,46.17
739,E10051,50,1,60920,20,20,90,2090800,64.83,48.41,2.65,46.25
740,E10051,50,2,58020,20,20,90,1991300,64.83,48.5,2.82,46.33
741,E10051,55,1,35450,20,20,90,1216700,64.83,48.41,0,45.81
742,E10051,55,2,32670,20,20,90,1121300,64.83,48.5,0,45.86
743,E10052,50,1,42360,7,7,90,508900,64.83,53.02,10.63,49.89
744,E10052,50,2,41330,7,7,90,496500,64.83,53.18,11.28,50.08
745,E10052,55,1,33080,7,7,90,397400,64.83,53.02,15.95,50.77
746,E10052,55,2,32210,7,7,90,387000,64.83,53.18,11.28,50.08
747,E10053,50,1,61390,15,15,90,1580200,64.83,49.06,0,46.14
748,E10053,50,2,59910,15,15,90,1542100,64.83,49.14,5.64,47.12
749,E10053,55,1,34960,15,15,90,899900,64.83,49.06,0,46.14
750,E10053,55,2,33020,15,15,90,850000,64.83,49.14,0,46.18
751,E10054,50,1,63090,20,20,90,2165300,64.83,48.44,2.65,46.27
752,E10054,50,2,60390,20,20,90,2072600,64.83,48.53,0,45.87
753,E10054,55,1,36170,20,20,90,1241400,64.83,48.44,14.51,48.24
754,E10054,55,2,33530,20,20,90,1150800,64.83,48.53,0,45.87
755,E10055,60,1,31730,7,7,90,381200,64.83,51.06,58.06,56.81
756,E10055,60,2,29880,7,7,90,359000,64.83,51.39,98.94,63.79
757,E10055,65,1,18190,7,7,90,218500,64.83,51.06,0,47.14
758,E10055,65,2,16450,7,7,90,197600,64.83,51.39,11.64,49.24
